external_id,name,address_full,geocode_query
c224dc2fb6473a25,บริษัท โมดูลั่ม จำกัด,"เลขที่ 16 ซอยวิภาวดีรังสิต 16, กรุงเทพมหานคร","บริษัท โมดูลั่ม จำกัด, เลขที่ 16 ซอยวิภาวดีรังสิต 16, กรุงเทพมหานคร, ประเทศไทย"
2b7817ebb24fb6c3,ห้างหุ้นส่วนจำกัด ทรี ทรี การ์เด้นท์,"เลขที่ 993/7, กรุงเทพมหานคร","ห้างหุ้นส่วนจำกัด ทรี ทรี การ์เด้นท์, เลขที่ 993/7, กรุงเทพมหานคร, ประเทศไทย"
bab0885d0f02568e,บริษัท ยันต์ชนะ จำกัด,"เลขที่ 128 ซอย โชติสหาย, กรุงเทพมหานคร","บริษัท ยันต์ชนะ จำกัด, เลขที่ 128 ซอย โชติสหาย, กรุงเทพมหานคร, ประเทศไทย"
d654da83fbb837bb,บริษัท จอห์นสัน เฮลธ์ เทค (ประเทศไทย) จำกัด,"2/3 อาคารบางนาทาวเวอร์ ชั้นที่ 9 หมู่ที่ 14 ถนนบางนา-ตราด ตำบลบางแก้ว อำเภอบางพลี จ.สมุทรปราการ 10540., สมุทรปราการ","บริษัท จอห์นสัน เฮลธ์ เทค (ประเทศไทย) จำกัด, 2/3 อาคารบางนาทาวเวอร์ ชั้นที่ 9 หมู่ที่ 14 ถนนบางนา-ตราด ตำบลบางแก้ว อำเภอบางพลี จ.สมุทรปราการ 10540., สมุทรปราการ, ประเทศไทย"
e08fe255e2402114,บริษัท วีรศา จำกัด,"เลขที่ 2077 ถ. เพชรบุรีตัดใหม่ แขวงบางกะปิ เขตห้วยขวาง กรุงเทพมหานคร 10320, กรุงเทพมหานคร","บริษัท วีรศา จำกัด, เลขที่ 2077 ถ. เพชรบุรีตัดใหม่ แขวงบางกะปิ เขตห้วยขวาง กรุงเทพมหานคร 10320, กรุงเทพมหานคร, ประเทศไทย"
dbb6e22eb84ae383,บริษัท ทีพีเอส การ์เด้น เฟอร์นิเจอร์ จำกัด,"เลขที่ 27/24 หมู่ที่ 3 ตำบลคลองสวนพลู อำเภอพระนครศรีอยุธยา จังหวัดพระนครศรีอยุธยา 13000, พระนครศรีอยุธยา","บริษัท ทีพีเอส การ์เด้น เฟอร์นิเจอร์ จำกัด, เลขที่ 27/24 หมู่ที่ 3 ตำบลคลองสวนพลู อำเภอพระนครศรีอยุธยา จังหวัดพระนครศรีอยุธยา 13000, พระนครศรีอยุธยา, ประเทศไทย"
69956a5893bf4055,บริษัท ดูรีเฟล็กซ์ จำกัด,"เลขที่ 39/1, 39/5 หมู่ที่ 13 ถนนเพชรเกษม ตำบลอ้อมน้อย อำเภอกระทุ่มแบน จังหวัดสมุทรสาคร 74130., สมุทรสาคร","บริษัท ดูรีเฟล็กซ์ จำกัด, เลขที่ 39/1, 39/5 หมู่ที่ 13 ถนนเพชรเกษม ตำบลอ้อมน้อย อำเภอกระทุ่มแบน จังหวัดสมุทรสาคร 74130., สมุทรสาคร, ประเทศไทย"
b1d1ed720f31aa44,บริษัท เอส พี เวิร์ควัน จำกัด,"เลขที่ 112 ซอยทุ่งเศรษฐีแยก 28-1, กรุงเทพมหานคร","บริษัท เอส พี เวิร์ควัน จำกัด, เลขที่ 112 ซอยทุ่งเศรษฐีแยก 28-1, กรุงเทพมหานคร, ประเทศไทย"
201e8ae7552a9e81,บริษัท ซอล อาร์ บิท จำกัด,"เลขที่ 838/24 หมู่บ้านบ้านกลางเมือง, กรุงเทพมหานคร","บริษัท ซอล อาร์ บิท จำกัด, เลขที่ 838/24 หมู่บ้านบ้านกลางเมือง, กรุงเทพมหานคร, ประเทศไทย"
68c561e5ed9c12a4,บริษัท ซิกเนเจอร์ มีเดีย จำกัด,"เลขที่ 152/34 ถนน เฉลิมพระเกียรติ ร. 9 หนองบอน เขตประเวศ กรุงเทพมหานคร 10250, กรุงเทพมหานคร","บริษัท ซิกเนเจอร์ มีเดีย จำกัด, เลขที่ 152/34 ถนน เฉลิมพระเกียรติ ร. 9 หนองบอน เขตประเวศ กรุงเทพมหานคร 10250, กรุงเทพมหานคร, ประเทศไทย"
02a0e6fc803ea7fc,บริษัท บาธรูม ดีไซน์ ไอ-สปา จำกัด,"เลขที่ 729/150-152 ถนนรัชดาภิเษก แขวงบางโพงพาง เขตยานนาวา กรุงเทพมหานคร 10120, กรุงเทพมหานคร","บริษัท บาธรูม ดีไซน์ ไอ-สปา จำกัด, เลขที่ 729/150-152 ถนนรัชดาภิเษก แขวงบางโพงพาง เขตยานนาวา กรุงเทพมหานคร 10120, กรุงเทพมหานคร, ประเทศไทย"
299a5d26c39a0ff4,บริษัท บิลดิ้ง สโตร์ จำกัด,"เลขที่ 8 ซอยประชาอุทิศ 76, กรุงเทพมหานคร","บริษัท บิลดิ้ง สโตร์ จำกัด, เลขที่ 8 ซอยประชาอุทิศ 76, กรุงเทพมหานคร, ประเทศไทย"
ef4043e936d56449,บริษัท เบ็ตเตอร์ ซัพพลาย อีควิปเม้นท์ จำกัด,"เลขที่ 93/478 หมู่ที่ 1 ตำบลบางปลากด อำเภอองครักษ์ จ.นครนายก 26120, นครนายก","บริษัท เบ็ตเตอร์ ซัพพลาย อีควิปเม้นท์ จำกัด, เลขที่ 93/478 หมู่ที่ 1 ตำบลบางปลากด อำเภอองครักษ์ จ.นครนายก 26120, นครนายก, ประเทศไทย"
